date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2022-05-14,0.024615736755420004,-0.03742886679613152,0.005627277432977495,0.022752470240410782,-1.0114683525900536,0.020460703116403276,0.010117952398062005,0.023282197751892067,-0.03807866099098196,-0.015661288618900253,-0.003284003472853563,0.022991676926504015,0.05105170215056006,-0.011291568516175491,0.0011425383517683157,-0.03197687104681055,0.0,0.0,0.0,0.0,0.04272031073245874,0.09985890561682315,0.009781011073775454,0.04319030576519108,0.13206856780582,0.2950251036220127,0.0502394802040523,0.0
2022-05-15,0.022747718177264804,0.04473465620673745,0.024726592958394158,0.04139766651594887,-0.09601519496745517,0.04178535652678848,0.014601360166126736,0.04319051578676089,-0.02525211991148723,-0.014142385675734817,-0.0030442772179148135,0.041309963501180796,0.01962033734762871,-0.01119045433980391,-0.004891726435560156,-0.02184576727332403,-0.014580340677682704,-0.01257843963358109,-0.010754833186785044,-0.008711563973386353,9.034836974529507e-05,0.07555195133238193,0.008845220322098559,-0.05669629747027203,0.1659064829349517,0.2064265429973602,0.0887064725160598,0.0
2022-05-16,0.04140232789040184,-0.010119843937183334,-0.010893730546909825,-0.0601039700344919,0.37426529993099444,-0.060683880354852275,0.01582491344085349,-0.05669629747027203,-0.014012082848346374,-0.014801501490758769,-0.0036329327806514464,-0.037278957278631196,0.0339377493740865,-0.01199710168545167,-0.002254716435592996,-0.028916332400260744,-0.022761737926225836,-0.01957534244875747,-0.016689967510091604,-0.013476373326597433,0.024522825467039776,0.0636178145222466,-0.014338419785870821,0.03313797772353049,0.118861711025238,0.3026136815547943,0.0638362169265747,0.0
2022-05-17,-0.0601039700344919,-0.010775435587678165,0.014382470119521967,0.03207507461544335,-0.44667353271017746,0.03248419175964402,-0.013601739600335788,0.03313797772353049,-0.017488631658786075,-0.013623843625339471,-0.0037090590137961706,0.03122407428369687,0.03275369842333177,-0.009125979724766947,5.6599053342140714e-05,-0.025480276309046666,0.0,0.0,0.0,0.0,-0.008113239456390059,0.047772105498522906,0.009814033185268788,-0.08399498737277106,0.2869717836380004,0.1841443538665771,0.0452155321836471,0.0
2022-05-18,0.03207507461544335,-0.005543132201334271,-0.05241090146750524,-0.09169708267410222,0.10026990505799799,-0.0905344623586617,0.036900260706935424,-0.08399498737277106,-0.011962394647764846,-0.016166880733201716,-0.004266475060305504,-0.0538001237222737,0.045020080214010647,-0.011552498841167717,0.001418003532057193,-0.03550734894123446,-0.0037560739005623543,-0.006481446020965061,-0.008962150757243065,-0.011739476218203645,0.03190320516712969,0.04431152574102885,-0.011028043662787122,0.05453472646479839,0.4798366487026214,0.1477002739906311,0.0,0.0
2022-05-19,-0.09169708267410222,-0.03446890055332544,-0.0025326033270630923,0.051714490851922486,0.14821733965217687,0.050478730969310145,0.017521801932112006,0.05453472646479839,0.004160443182216273,-0.014525028584392781,-0.004366449998300817,0.04809226554691874,0.017557380560002903,-0.011540662050597872,-0.004718035517109526,-0.02438786203524887,-0.0044701982718161224,-0.003852486859298325,-0.003290889955510241,-0.0026628873501228084,-0.011836825048135049,0.03260488081839274,0.0127815332048218,-0.029942313881805366,0.2954260945320129,0.255547034740448,0.0,0.0
2022-05-20,0.051714490851922486,0.011438953488372044,0.010306812272490867,-0.030866529187169502,-0.2850965442096813,-0.028963082049084106,-0.0002502788512823913,-0.029942313881805366,-0.003561603925153659,-0.01716876207708672,-0.003986499443814154,-0.01803553268295844,0.024833238503650698,-0.011290365926187486,-0.0025823330741062606,-0.02810527347353256,0.0,0.0,0.0,0.0,-0.0025150187271038432,0.02548708677863365,-0.010045887295416946,0.008161994405537297,0.3743317782878875,0.161758267879486,0.0,0.0
2022-05-21,-0.030866529187169502,-0.036737892167204175,0.007412148490729601,0.008095915587801957,-1.415464935245517,0.006792175638488659,0.0005242606653690877,0.008161994405537297,-0.005762120199766541,-0.013868463950468353,-0.0034219328698731812,0.007546756264065634,0.015927793736082854,-0.011447438199369666,-0.0047099113497119155,-0.024716430657409763,0.0,0.0,0.0,0.0,-0.016085171561668627,0.01733874023537469,0.004141761480533339,0.03449497992476221,0.3001147309939067,0.2077674534585741,0.0,0.0
2022-05-22,0.008090893441211921,0.031875939136650745,0.014733030569639902,0.03334002222015579,0.32851804347217184,0.03370343859529264,0.011812160547514161,0.03449515457758251,-0.007279141161154969,-0.014254407216916266,-0.003156014949526094,0.031226579488087446,0.003261307838010475,-0.011037402424337367,-0.0074803127124568655,-0.018116750583606355,0.0,0.0,0.0,0.0,-0.043205969022638444,0.006031815753911668,0.006130278393338098,-0.03419652602058552,0.100199196073744,0.3146420518557231,0.0511470635732015,0.0
2022-05-23,0.03334491652758682,0.015365094565477685,-0.004705894375408783,-0.035407333833336774,0.44074269921058273,-0.03588386860032941,0.002664685965434722,-0.03419652602058552,-0.0036018786437359883,-0.01650856120028114,-0.003246240118069284,-0.021712079739725436,0.009949599789061613,-0.011145371009140632,-0.005814020178433638,-0.021925833880074387,0.0,0.0,0.0,0.0,-0.024811746036051175,0.0004134614632188981,-0.011082948663007571,0.0030811018993372363,0.21766397356987,0.2191868126392364,0.0873217970132827,0.0
2022-05-24,-0.035402086827849434,-0.047481480366932026,-0.02305255564500105,0.003076674362562655,-0.19095418200573525,0.0035422908433307043,-0.006336352485932167,0.003081086285618804,-0.008028284719572511,-0.014560788144460733,-0.0034480225136995927,0.002919944470110343,-0.0005686173459683575,-0.011961246517161628,-0.009057549129697265,-0.01788413984870483,0.0,0.0,0.0,0.0,-0.03237956637829466,-0.005403916591143729,0.009220138363647505,-0.018576242415669304,0.2848083138465881,0.2177525281906128,0.0,0.0
2022-05-25,0.003066585834091221,0.0140975305833836,0.011159872015548312,-0.018933095854588865,-0.01774181745702862,-0.01745291164493563,-0.004882684568838089,-0.018576336263514185,0.0019809606075329757,-0.013815854743124049,-0.0045225571325046105,-0.01181234638528737,-0.007171662805023068,-0.013051823330058356,-0.01154660681716591,-0.016136058583424543,-0.007015451614870957,-0.006040170544865839,-0.005155124570489862,-0.004167269323136565,-0.02501566765114614,-0.008828035053654043,-0.009142231203136994,-0.07742596377076441,0.0644094169139862,0.2636604011058807,0.133922004699707,0.0
2022-05-26,-0.01892270312564345,-0.02865193971546428,-0.1150489913544668,-0.08391780072870117,0.5509813552617207,-0.07800185696511364,0.028652158563798397,-0.07742556521022942,-0.016635284630071433,-0.018532920262208315,-0.004871196770647133,-0.0491028575864274,0.0030400021080504336,-0.014667626830054516,-0.010075158585162444,-0.024209414719702456,-0.03016023432381824,-0.0353328771137644,-0.040072100607437044,-0.04541334814408355,0.01730346061499014,-0.004165922762409472,-0.020783635861863218,-0.036250927615317244,0.2785976350307464,0.1878546893596649,0.0708383023738861,0.0
2022-05-27,-0.08391733250011164,-0.07888555968961619,-0.018790369935408103,-0.037608480434442815,0.09867615701695384,-0.04568142972719075,0.0015262533177554526,-0.03625072534928359,-0.01725660159367276,-0.020687632449797252,-0.004283455595965374,-0.02079320012374107,0.011376482083921283,-0.014562458575044129,-0.0077053565001743585,-0.029112135263639156,-0.005668132291815359,-0.009855291394051106,-0.01372232983867391,-0.01811625068925442,0.02412556482479383,0.0010011584681151931,-0.023603278639385345,0.037608480434442815,0.2028704285621643,0.2647190690040588,0.0638362169265747,0.0
2022-05-28,-0.03762027720204255,-0.007341153578259556,0.011182980502363169,0.03623997053933113,-1.322694288444462,0.03775737148184683,0.016201280596402353,0.03760869816935496,-0.013799718798183008,-0.018461398385439094,-0.0036444240249662854,0.034553621533101916,0.0005125345550662369,-0.013750481931377567,-0.009940541222996846,-0.02193054248501831,0.0,0.0,0.0,0.0,-0.009516986807573213,-0.000903456655178837,0.010059797602194708,0.011957237392730838,0.0442739307880401,0.2848745703697204,0.0912478893995285,0.0
2022-05-29,0.036240172747613306,0.010079894932691295,0.021420941385031502,0.011810502635583727,-0.29100754571697063,0.010930113587309574,0.003930281421256146,0.011957304110567436,-0.01762959344798165,-0.021478842101732516,-0.003519184797080127,0.011272720754247588,-0.004333770473538749,-0.013329102212527132,-0.010910532151726798,-0.018561145858593742,0.0,0.0,0.0,0.0,-0.02423618361059731,-0.005049375974511406,0.007731957652961367,0.10208200083809348,0.391435510582394,0.1661805179384019,0.0,0.0
2022-05-30,0.011816016408989691,0.09220069547938396,0.023968766290664287,0.0926265021663214,0.4693600523263972,0.092465961471316,0.06571587657599881,0.10208200083809348,0.001951529106604632,-0.014485204766724548,-0.002313988754685152,0.0857252373200397,-0.02065758187805166,-0.011103234484342252,-0.01365448082436996,-0.005627877495538855,0.0,0.0,0.0,0.0,-0.09511475372173232,-0.019954458087757677,0.014361740604334327,-0.02845735898898322,0.4780466496944427,0.1323595345020294,0.0,0.0
2022-05-31,0.0926265021663214,0.0017109276203228672,0.06328311688311684,-0.029290900664297792,-0.08496754425520293,-0.027751172899543673,-0.007107052873788045,-0.02845735898898322,-0.002883461568323139,-0.014733147472733906,-0.0023302108909338376,-0.018294440383835896,-0.0328773756507438,-0.012985346725539531,-0.018221640536217002,-0.001927312115746306,-0.018991451964376294,-0.016460822086129145,-0.014134805512531406,-0.011504756571929725,-0.0720258172486557,-0.028219709947133395,-0.013414592518889221,-0.06382923940470675,0.2672798454761505,0.2536975026130676,0.0,0.0
2022-06-01,-0.029290900664297792,-0.02223990915450837,-0.09142452161587526,-0.06818119310212055,0.27628295012225734,-0.06501108874668265,-0.0010687841012824396,-0.06382923940470675,-0.009677126418136178,-0.016298022579438,-0.0030548939057674983,-0.04026865798998474,-0.008664605123492776,-0.012243118215002463,-0.011298665567993202,-0.014243426314108106,0.0,0.0,0.0,0.0,-0.022992208063695292,-0.027386387927439207,-0.018885747022147733,0.00886713055914623,0.261989226937294,0.2770432651042938,0.0,0.0
2022-06-02,-0.06817531738872146,-0.06450446561074984,0.01047452340076978,0.008794600017447375,-0.31574771048112626,0.005874722780536313,-0.006416474019779869,0.008867081783977585,0.0032377006059183594,-0.013860328929866151,-0.002791234050906638,0.007860706464054167,-0.0242100236500364,-0.013194682100822284,-0.016078806020137597,-0.007139976049463555,0.0,0.0,0.0,0.0,-0.03532582134098504,-0.028643853664458006,0.014150512199415148,-0.03215235976620433,0.261232990026474,0.2773336350917816,0.0,0.0
2022-06-03,0.008794552066692411,-0.004956857981137839,-0.026148531951640804,-0.03321465591058635,-0.06408065060595593,-0.03316840857818049,-0.0028337835484339292,-0.032152184462049316,0.0036882336482524283,-0.009251096378253758,-0.0030831545265422797,-0.019380147214243644,-0.034064097191851925,-0.014746485872092043,-0.01973428475538334,-0.004432610857878943,0.0,0.0,0.0,0.0,-0.015448220193499836,-0.026531088549811163,-0.013477575013601481,0.016590427689395542,0.3540315985679626,0.1892236113548278,0.0,0.0
2022-06-04,-0.0332144687994681,-0.015368942731277578,0.006537293457559103,0.016325128284697846,-0.9091469288877877,0.014826674001353428,0.00037779022395021284,0.016590334229042273,0.0009517905752712537,-0.0110873010208313,-0.003632629257267176,0.01492585075572342,-0.028371212562125547,-0.013019299756984635,-0.016939091886274054,-0.005008959606106618,0.0,0.0,0.0,0.0,-0.03472356497081349,-0.027834059816472807,0.0070099881626666735,0.0009143401788782382,0.3106014728546142,0.2644693085125514,0.0,0.0
2022-06-05,0.01631958682906816,0.0077424501549036824,0.013885677222864495,0.0009135049246220531,-0.04383351958969099,0.00209353313462844,-0.0014768726341732078,0.0009143401788782382,-0.0005709380952086266,-0.005783712074214756,-0.003681292875020308,0.0008503358003664112,-0.023598595886767486,-0.0119765676020991,-0.014918848322605746,-0.006016573289802133,0.0,0.0,0.0,0.0,-0.03979475848268388,-0.029717912035996125,0.006670820261011295,0.02968614185347375,0.2757869064807892,0.1852492243051529,0.0442739389836788,0.0
2022-06-06,0.0009079735580383895,0.046786458333333295,0.0173469670518469,0.028825060220233945,0.5374891624216547,0.029186921036145307,-0.0029963106897593073,0.029686306208545964,-0.01082112510416946,-0.0020870307195619783,-0.0028713944549065484,0.027126242099380766,-0.05004794470493438,-0.012715779653065818,-0.02191371716457396,0.005417599208009609,0.0,0.0,0.0,0.0,-0.06887769835877262,-0.03569423610121888,0.014217990301946896,-0.025007527529249823,0.1730927646160125,0.3234034597873688,0.0,0.0
2022-06-07,0.02883043702684096,-0.024010922783176344,-0.0459211769547801,-0.025648944207618023,0.42454824274459607,-0.024834868147079966,-0.0020652508182180795,-0.025007527529249823,-0.010114757696601088,-0.004099315500322721,-0.004219344989374375,-0.016310645141493867,-0.06673859781889321,-0.013938386030001606,-0.026456108429328173,0.00986654609967807,0.0,0.0,0.0,0.0,-0.046301261047490695,-0.03729908689990584,-0.025333454861645635,-0.011829065862253319,0.059430855512619,0.3504164814949035,0.035419151186943,0.0
2022-06-08,-0.025648944207618023,-0.019692511842155373,0.022744267198404708,-0.011970667678639092,-0.4844218595542041,-0.011313467314761712,-0.0011224616717727105,-0.011829065862253319,-0.0020551735663842975,-0.005554613225941377,-0.004532470215592271,-0.007613074471352816,-0.0660523691791519,-0.013402285058324706,-0.025408527425227898,0.008671131852416329,0.0,0.0,0.0,0.0,-0.03823761024306054,-0.03744097722774576,-0.01736252222975053,-0.0017132843717214121,0.3098781108856201,0.2024117887020111,0.0,0.0
2022-06-09,-0.011970667678639092,-0.00314784506273867,0.00677983267035382,-0.001716224752768692,-0.7588097470190828,-0.0019925535520640314,-0.026816645903591632,-0.0017132843717214121,-0.0035815468453196386,-0.007539826902088831,-0.00445287065615537,-0.0011122740867317816,-0.14406892464240412,-0.015843006742249113,-0.042487188675795755,0.029747948676716932,-0.05871356246107037,-0.050494868117580936,-0.043052439645694995,-0.034763237128830136,-0.04051858253264442,-0.03790509525589306,-0.009970168479754661,-0.07037639548079444,0.1562201082706451,0.1671361088752746,0.1135124176740646,0.0
2022-06-10,-0.0017218246869410525,-0.015895184889598332,-0.07331227769289757,-0.0757106518091778,0.4394859689390577,-0.07483476823923378,0.0034828040245663593,-0.07037678890876559,-0.008957037193137047,-0.007688807376992437,-0.0045216156300841165,-0.046865239882955205,-0.10274016152294478,-0.015150728144223788,-0.0321865581613983,0.012730826059067602,-0.02339007694457455,-0.025506371426320413,-0.027430345106250014,-0.029581737728827388,0.021690138593182532,-0.028457161917171337,-0.01810967146742858,-0.07818823628458545,0.1266111135482788,0.3183534204959869,0.0460323572158813,0.0
2022-06-11,-0.07570463825462585,-0.07258903466273527,-0.10635781765704135,-0.08482017626835583,0.21739242132124362,-0.08839114926956484,0.025025632078970877,-0.07818823628458545,-0.022168116717757508,-0.012032306450548232,-0.004223271275105549,-0.047553112990734864,-0.09135509937336765,-0.01646320658687229,-0.030213358072657067,0.00526585704853066,-0.031417800673621404,-0.038482820982943845,-0.044990319632074206,-0.052364290565442305,0.06832489481992177,-0.011794364875423811,-0.023688320525935194,-0.06396414615530154,0.3243343114852905,0.0922051191329956,0.0904310643672943,0.0
2022-06-12,-0.08482017626835583,-0.08740142210730448,-0.051820098383696424,-0.06833514538206363,0.21935424189060865,-0.05832507692358022,0.013487176663068867,-0.06396414615530154,-0.03124994741049288,-0.010467788778518257,-0.004793233815029524,-0.03521071090388616,-0.07458580666144418,-0.017333932837616035,-0.0273836521534218,-0.0018473231643432962,-0.049247723402401605,-0.051733707750219994,-0.05403396088050458,-0.056652683093825526,0.08409701383727335,0.006120635390102318,-0.03129412480780813,-0.1568258481781941,0.1860419690608978,0.3075265407562256,0.0,0.0
2022-06-13,-0.06833514538206363,-0.06323024054982818,-0.22098760135569948,-0.18599461076854407,0.5689261510094572,-0.1996445989048606,0.10358619164571237,-0.1568258481781941,-0.05785937577885218,-0.017965646217902365,-0.005253766102428338,-0.08028862409972501,0.03457483267614156,-0.01927802019593739,-0.009394418735639787,-0.034893393118127156,-0.09101261853109574,-0.10251249550846876,-0.11337126640333128,-0.12599675195974097,0.13424014555781974,0.03285960125250524,-0.07827841912638851,-0.0003719561587672696,0.2151589751243591,0.2078608274459839,0.0460323572158813,0.0
2022-06-14,-0.1864555339645264,-0.14706925775552837,-0.08333333333333343,-0.0007610224170732445,-0.3349383177724281,0.005943244815207165,-0.049573374253186746,-0.0003721007152601134,-0.056860503948711304,-0.016926123241346517,-0.005047062871323354,-0.00031254702983195433,0.08716571289852365,-0.015235101530487627,0.005245092485824459,-0.04936879281388537,-0.0001046549774307579,-0.00018407838269569903,-0.0002590855968121412,-0.0003463105796066546,0.09082657358248795,0.04555984117378517,-0.062290854678125604,0.023674414757217214,0.3055069208145141,0.218616509437561,0.0,0.0
2022-06-15,-0.00037223922574225997,-0.014760000000000037,-0.06052839116719241,0.023126898959208653,0.12788184673132752,0.017567335491424647,-0.013968141315279129,0.023674414757217214,-0.05501955697326921,-0.016922770171779112,-0.0052962978820428296,0.020269534707014265,0.030123807328987413,-0.01678026651717534,-0.007039982170711921,-0.033439661941512856,-0.07811904946560469,-0.06802328647107045,-0.05866095838339502,-0.04797796053976674,0.05185155837392617,0.04694545409097011,0.06666337133778166,-0.13658769151205635,0.0925556659698486,0.2466521561145782,0.133922004699707,0.0
2022-06-16,0.023134792691894245,0.006240807727471407,0.035328800342351745,-0.15818437061300888,-1.1520322492841717,-0.15486241401923437,0.03277561876466274,-0.1365865877998917,-0.07699420012869618,-0.02287542890402403,-0.006606021976470576,-0.060128241029440456,0.10209916399379047,-0.015684962008533965,0.011249371340760721,-0.06531985390418844,-0.017520605101749902,-0.030930884748635614,-0.043686737465733635,-0.058633071614299974,0.07970406685062836,0.05435850952672661,-0.03196718433979377,0.01725783809078152,0.4083872258663177,0.146304452419281,0.0,0.0
2022-06-17,-0.1581937295273748,-0.12508944543828257,-0.00041860509366294167,0.016965057868879658,-0.18572374594556357,0.01739177776853594,-0.0035514275214504646,0.01725783809078152,-0.06560463630243957,-0.021244794740069024,-0.0060903431897326825,0.013781109175039824,0.08150032374470002,-0.013659218392645762,0.009800115400515128,-0.059934902309677046,0.0,0.0,0.0,0.0,0.04750534331554704,0.0528163309562963,0.026252297315134454,-0.08445728375071308,0.2399270117282867,0.2506341755390167,0.0,0.0
2022-06-18,0.01695601372673499,-0.018604566409737854,-0.19232950678342933,-0.09225930280465874,0.47133535635314355,-0.09336706536489016,0.014211568725160228,-0.08445806077668302,-0.06524907027112292,-0.024161260976868274,-0.006297951291643914,-0.032388102653628986,0.0787168013537711,-0.01612490507609646,0.00902476773763272,-0.06967478080872518,-0.009240493796885584,-0.016429371897379506,-0.023363117035300977,-0.03160888162207656,0.05197891936553464,0.05262801595842501,-0.052252492413475085,0.13406288625606702,0.3921574354171753,0.1634701093037923,0.0,0.0
2022-06-19,-0.09226022992201952,0.05268336469247896,0.05831330449180156,0.11820687088513374,-0.14385422963153263,0.11893557148566315,0.07665480326830432,0.13406423345928126,-0.03860074048496982,-0.020391325082958003,-0.005842074047224874,0.09219996019804011,0.035918872693967006,-0.014969139810426831,-0.0009587229688547409,-0.0461475493990711,0.0,0.0,0.0,0.0,-0.0025939029481037053,0.04074666860585848,0.04368547676426236,-0.0002569714584459107,0.1575925179890223,0.304626669202532,0.0,0.0
2022-06-20,0.11821573196990773,0.00972649572649582,0.110968660968661,-0.0002570375097496664,-0.1723958684820596,8.817232694468938e-05,-0.012865677850939403,-0.0002569714584459107,-0.010387381330725365,-0.016912698341944643,-0.005659511261444635,-0.00010014287695475795,0.018762188756103543,-0.016680109594576806,-0.006669281909497727,-0.03968866650105469,-0.022755361270808985,-0.02016754384998647,-0.01768394445614666,-0.014746088584111512,-0.011572708041542803,0.029951910350823,-0.03870388461452637,-0.002118343614833812,0.122696715593338,0.3251037001609802,0.0426741153001785,0.0
2022-06-21,-0.0002570375097496664,0.020100502512562814,0.0506928229492531,-0.0021228405204957146,-0.3182597115292735,-0.002409905962398966,-0.005946844802160687,-0.002118343614833812,-0.010687569089568532,-0.015557279486000898,-0.006005998365500103,-0.000848810872828232,0.023711190147834942,-0.014944567723455737,-0.003719311323583222,-0.04172113244190823,0.0,0.0,0.0,0.0,-0.018499404473103782,0.020336404926707647,-0.030247906187765624,-0.06721144024514798,0.2375021815299987,0.1965348422527313,0.0452155321836471,0.0
2022-06-22,-0.002113939566198381,-0.05913973725528468,-0.06283715805107068,-0.07204410630457332,0.0006614461751433834,-0.06971451960385136,0.0006376926989296607,-0.06721084326648061,-0.024702705126210353,-0.01957015961430937,-0.006474347719400485,-0.027615019162623343,0.020723895442355252,-0.01762550249443216,-0.006183223261114035,-0.045999836445281744,-0.020220488167861747,-0.0178798297387946,-0.01564351352062974,-0.013010823475402222,-0.003720825748718932,0.015654237671146008,-0.031212669590320014,0.09001228349155863,0.0925556659698486,0.4092081129550934,0.0,0.0
2022-06-23,-0.07205362839105289,0.02395670995671002,0.0015784942121877582,0.08257914599203296,-0.02245461388541591,0.08051588027038056,0.02156544785660279,0.09001228349155863,0.00995091127474014,-0.01795879882343726,-0.006774145500606381,0.06408689618819832,0.017500275111663816,-0.013222154123506863,-0.0038562729383666053,-0.03721937005634506,0.0,0.0,0.0,0.0,-0.03995353512628416,0.005302484944130172,0.029622889577968728,0.07015689426235232,0.2006627082824707,0.2916902124881744,0.035419151186943,0.0
2022-06-24,0.08257113155296973,0.07260946018644168,0.07659010600706717,0.06554995020489458,0.044034658999982566,0.06811269397914464,0.008325895806679856,0.07015750714154671,0.01770783104718346,-0.02121417831797795,-0.006642541600753436,0.04996418972690451,-0.0026865505496202566,-0.013824991439095121,-0.010403251166566761,-0.022698845609651862,0.0,0.0,0.0,0.0,-0.06929128182202897,-0.0077848960598204085,0.030056050446743632,0.014154870940882532,0.4499705374240875,0.1043297231197357,0.0,0.0
2022-06-25,0.06555811333692507,0.009023130723998758,0.04067796610169491,0.013957307060755271,-0.5512276589256382,0.013442623475919605,0.0017105093816381942,0.014154870940882532,0.030731232543309995,-0.019554326612098497,-0.0071523559402464154,0.010601980147276287,-0.0023408395641122235,-0.012628572797893358,-0.009445768781792731,-0.020977066782702582,0.0,0.0,0.0,0.0,-0.07638073594115272,-0.019180389291489214,0.019007373736034408,-0.035835023664638255,0.0,0.4574398845434189,0.0,0.0
2022-06-26,0.013917621205657175,0.018148437500000014,0.012221664155365738,-0.03721019544327465,0.025105236518949144,-0.03625633308662825,0.00031341387927581624,-0.035836465938453355,0.008535685103960024,-0.01764122566921202,-0.007445532682513525,-0.01653762589878162,-0.0037127557289064164,-0.013885812204251351,-0.010716525113860705,-0.022294075453459954,0.0,0.0,0.0,0.0,-0.06016379415765173,-0.025767872330927765,-0.019884532362231963,-0.004408118284507278,0.3836692770322163,0.1729405423005422,0.0,0.0
2022-06-27,-0.03716845189891382,-0.03314957261507909,-0.018857303687024964,-0.00442763582695321,-0.017784572993113656,-0.005060127748479906,-0.008534927253771935,-0.004408118284507278,0.007858466895887234,-0.01858952349079846,-0.007138602856759152,-0.001982327702442201,-0.015012705149108758,-0.015431590389123869,-0.015301054917445668,-0.015778069659648338,-0.0192569849708153,-0.01698998573529522,-0.01483344522714454,-0.012306362680730543,-0.05978090543387707,-0.03108694634811199,-0.01992637694418884,-0.04063697579055944,0.2619027018547058,0.2466521561145782,0.035419151186943,0.0
2022-06-28,-0.00442763582695321,-0.0007592953093321065,-0.03183082230357652,-0.04235828853634023,0.21314955901385563,-0.042803753579442126,0.0011823761241538037,-0.04063697579055944,0.0022204220265864263,-0.018625864707990047,-0.007524638733473974,-0.018676665130692133,-0.007767214692585298,-0.015272960871774642,-0.012922012225815337,-0.021566318512046552,0.0,0.0,0.0,0.0,-0.041693229369836375,-0.03273132334193811,-0.025982203295551527,-0.03832000349635061,0.0885478615760803,0.3614639222621917,0.0,0.0
2022-06-29,-0.04235828853634023,-0.07018499308437073,-0.04496882529289498,-0.03984693831177677,0.14778073716248674,-0.0414315909975562,0.0007303799546714946,-0.03832000349635061,0.006065485905809193,-0.021230665451768993,-0.008122107544901482,-0.017060217601504595,-0.009429317763491594,-0.016459053331114328,-0.014246692588802495,-0.022429198022515043,0.0,0.0,0.0,0.0,-0.02708820588136477,-0.03185236742702389,-0.031446426900719096,-0.026540387744157973,0.1569650828838348,0.2957014501094818,0.0460323572158813,0.0
2022-06-30,-0.03984693831177677,-0.045345285644575434,-0.08959919839679366,-0.02726398446326369,0.08809402422295436,-0.029549821776647067,0.0003978239395564119,-0.026540387744157973,-0.009018775350393653,-0.02266274456495785,-0.008610799689256004,-0.011491710097375447,-0.007617722131802441,-0.01658781797742497,-0.01374762342622015,-0.02433222175964168,0.0,0.0,0.0,0.0,-0.020253349376471656,-0.030028428009341152,-0.03571592464509263,-0.010541451527063206,0.1781159579753875,0.3185739815235138,0.0,0.0
2022-07-01,-0.027254393008533974,0.00929274843330359,0.03429323424678748,-0.010644220697724867,0.0906284603080577,-0.006995881306331515,-0.01643010809445118,-0.010541353102649777,-0.020641485777368167,-0.025286584024615477,-0.00906935015275944,-0.004514223302963861,0.004265086392128743,-0.014137299522960193,-0.008237405496126528,-0.03058114920435667,0.0,0.0,0.0,0.0,-0.02176427636978692,-0.028720047845276264,-0.04088101081245546,0.006869674351013912,0.5481155455112457,0.0695531487464904,0.0,0.0
2022-07-02,-0.010653657063591636,-0.03533293786148588,-0.005008314775014919,0.006822803909991446,-1.1855466446870644,0.006436767574796983,-0.0003619087192217386,0.006869674351013912,-0.022388031117256554,-0.024156378174586827,-0.009080760868284826,0.005555232700513451,0.00534646406353214,-0.012907544284277785,-0.006982678848567807,-0.029795092258552165,0.0,0.0,0.0,0.0,-0.03101394618505813,-0.029082537410822982,0.018361706346700816,0.0067946879598129355,0.1210653007030487,0.1391062974929809,0.1791375368833541,0.0
2022-07-03,0.006822803909991446,0.008692136648473648,0.012000614923422826,0.006748831753951558,-0.10867180321586996,0.006867089806503742,-0.008585252936111577,0.0067946879598129355,-0.01602458495378018,-0.023779779400312926,-0.00932582021902528,0.005624435781013458,-0.003946567735094984,-0.01423533267625107,-0.010872777698211036,-0.023943494076738563,0.0,0.0,0.0,0.0,-0.03914448342860144,-0.030659577133112674,0.01629206779648206,0.07143522052389553,0.0604559481143951,0.3975065112113952,0.0,0.0
2022-07-04,0.006748831753951558,0.06250323025239053,0.00439078986387587,0.0666724587315378,0.4394041421358477,0.06725306014745076,0.023814553797030756,0.07143522052389553,-0.005413921773981985,-0.021591452654085564,-0.009752882560814703,0.05579712354497142,-0.015161305829362958,-0.013313394584110015,-0.013916584993997888,-0.011575920729099293,0.0,0.0,0.0,0.0,-0.0811846985660824,-0.03826417041975177,0.02824130489093714,-0.016081668114682878,0.0,0.3524733603000641,0.0887064725160598,0.0
2022-07-05,0.06668056750158556,0.011915907736828666,0.028773435903153306,-0.016335540838852098,0.17788371758845953,-0.014446130429454892,-0.05111669216280141,-0.016081528396799324,-0.0015086758658883872,-0.01828399780485856,-0.010107640988344093,-0.0079374869483899,-0.04602370098945596,-0.01771310970092731,-0.02678420888921592,0.007542423192130557,-0.025287910305485304,-0.022244707501711165,-0.019366502895782355,-0.016014314427516073,-0.0712126780461185,-0.04309310972546383,-0.03557399551644662,0.0477350993377483,0.3653405547142029,0.1746679008007049,0.0,0.0
2022-07-06,-0.01633539659693954,0.02497925311203312,0.03158065212697054,0.04556831876754,-0.1544795390750532,0.04428047624777618,0.014736817195723452,0.04773467783948923,0.011154625113664387,-0.012082391358954938,-0.010274231496589167,0.03801160773604036,-0.04885665566952562,-0.01568675258282223,-0.02608408650746295,0.012181692099148614,-0.03786389357680979,-0.03315618896004814,-0.028742858944227227,-0.023650034665228407,-0.10483077414622367,-0.05170631731112179,0.029892769091818858,0.0429136081309995,0.1547573626041412,0.2638550877571106,0.1090517491102218,0.0
