,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
1049,340.8,342.85,332.18,341.58,541928.86376,38592810957.35199,0.2991027107234228,0.7799999999999727,347.53142857142853,357.0656,343.0923232323232,48.61178058366473,21.396671251288204,360.8827777777777,403.67612028035416,318.0894352752013,411.46792,394.12604,380.11,366.09396,-4.027937946671386,-3.9659437245065865,13638616.904170005,9.370000000000005,2020-10-07,0.18049615621566772,0.28142873048782346,0.0,0.2
1050,341.58,353.32,334.21,350.95,631794.8756,39608808456.55196,0.292489770848683,9.370000000000005,347.26000000000005,356.4468,344.3040404040404,49.85119905132926,16.668017247682496,358.42305555555555,391.7590900509205,325.0870210601906,373.1609600000001,363.13952,355.04,346.94048000000004,-3.745682703777618,-3.925896266192228,14270411.779770004,14.079999999999984,2020-10-08,0.3452785134315491,0.13235953450202942,0.0814515084028244,0.2
1051,350.94,368.33,347.32,365.02,650478.19338,41287658659.50327,0.2604847933716273,14.079999999999984,350.0342857142858,355.9628,345.7036363636364,51.65222451385871,16.24097530843028,357.9680555555556,390.4500061724161,325.486104938695,373.1609600000001,363.13952,355.04,346.94048000000004,-2.951610257628261,-3.748753355544234,14920889.973150006,5.509999999999991,2020-10-09,0.0644094169139862,0.3175683915615082,0.04603235721588135,0.4
1052,365.01,378.4,364.71,370.52,591005.32129,41899893524.12289,0.2607482583998279,5.509999999999991,353.5442857142857,356.2212,347.17484848484844,52.34042115404655,15.710406587975978,357.55861111111113,388.9794242870631,326.1377979351592,373.1609600000001,363.13952,355.04,346.94048000000004,-2.072171587152866,-3.4439203067458037,15511895.294440003,3.650000000000034,2020-10-10,0.3739953570895725,0.1474043925603231,0.07532866795857747,0.4
1053,370.51,377.6,368.87,374.16,373318.23779,42376475414.90144,0.2183850952328329,3.650000000000034,356.65714285714284,356.5832,348.63939393939387,52.797795168908834,15.457944102428456,358.6461111111111,389.561999315968,327.7302229062542,373.1609600000001,363.13952,355.04,346.94048000000004,-1.2017362279467534,-3.0362504742368848,15885213.532230005,12.339999999999977,2020-10-11,0.21142411977052689,0.274275042116642,0.0,0.6
1054,374.17,394.8,365.58,386.51,844422.65444,43805601681.190834,0.2147887723870645,12.339999999999977,361.3557142857143,356.46920000000006,350.2449494949495,54.32739252267879,16.1013174927018,359.58250000000004,391.78513498540366,327.3798650145964,373.1609600000001,363.13952,355.04,346.94048000000004,-0.018895889504563,-2.487640549740098,16729636.186670003,-5.46999999999997,2020-10-12,0.19102053046226503,0.22320156693458557,0.11382815837860108,0.4
1055,386.51,387.75,374.51,381.04,645141.91394,43072303017.794106,0.2154443206782641,-5.46999999999997,367.1114285714286,356.3352,351.6534343434344,53.53703430483053,16.45549712755799,360.345,393.255994255116,327.4340057448841,373.1609600000001,363.13952,355.04,346.94048000000004,0.7355405818378813,-1.90160761672592,16084494.272730006,-2.3600000000000136,2020-10-13,0.4012252360582352,0.15444703698158263,0.0,0.6
1056,381.05,387.41,373.13,378.69,569557.82936,42884585295.289,0.20969505116478,-2.3600000000000136,372.4128571428572,356.0728,353.0605050505051,53.19506161796301,16.2477648768329,361.4922222222223,393.9877519758881,328.9966924685565,373.1609600000001,363.13952,355.04,346.94048000000004,1.252572158980911,-1.3281203847792231,15514936.443370003,-1.0500000000000114,2020-10-14,0.2009671986103058,0.3212124347686768,0.0,0.4
1057,378.69,381.79,369.85,377.64,634038.09453,42659015495.38777,0.2064757017720452,-1.0500000000000114,376.2257142857143,356.3368,354.38060606060606,53.03936066001294,16.359534424551377,362.2363888888889,394.9554577379917,329.5173200397861,373.1609600000001,363.13952,355.04,346.94048000000004,1.620961818930141,-0.7919236204684297,14880898.348840006,-12.129999999999995,2020-10-15,0.1569553792476654,0.27597969174385073,0.0,0.6
1058,377.63,379.83,361.18,365.5,654029.36404,41396681082.8815,0.2038621922280667,-12.129999999999995,376.2942857142857,357.3424,355.62828282828286,51.25524848985688,16.340373099065186,362.1688888888889,394.8496350870192,329.48814269075854,373.1609600000001,363.13952,355.04,346.94048000000004,1.4477161375343144,-0.384716391740658,14226868.984800003,2.819999999999993,2020-10-16,0.04590534567832947,0.3693532109260559,0.0,0.4
1059,365.5,370.46,363.36,368.32,285578.24537,41698592885.62688,0.2034032034841716,2.819999999999993,375.98,358.3068,356.9117171717172,51.6438819439282,16.257717842465617,362.0213888888889,394.5368245738201,329.5059532039577,373.1609600000001,363.13952,355.04,346.94048000000004,1.3996205501655936,-0.0602914932122485,14512447.230170006,9.800000000000011,2020-10-17,0.1288188338279724,0.2633559823036194,0.0920647144317627,0.6
1060,368.31,378.64,367.1,378.11,323468.47095,42761561163.7144,0.2016112143111395,9.800000000000011,376.5442857142857,360.6024,358.3149494949495,52.982449700334186,15.89582921240623,361.7527777777778,393.5444362025903,329.96111935296534,373.1609600000001,363.13952,355.04,346.94048000000004,1.7159700564176887,0.2626651521750127,14835915.701120006,1.1800000000000068,2020-10-18,0.33622840642929075,0.15043228268623351,0.0,0.6
1061,378.12,384.32,372.5,379.3,577252.90265,42961460205.991325,0.1932343566389455,1.1800000000000068,375.5142857142858,361.8156,359.69383838383834,53.14461099540552,16.146846121869125,362.1105555555556,394.4042477992938,329.8168633118173,373.1609600000001,363.13952,355.04,346.94048000000004,2.0014211139031204,0.5788025997619414,15413168.603770006,-10.78000000000003,2020-10-19,0.26066986918449403,0.24831966161727906,0.0,0.6
1062,379.3,380.73,365.27,368.52,617309.81677,41745418861.36119,0.1932907930405348,-10.78000000000003,373.7257142857143,362.4796,360.9970707070707,51.4899245195292,15.98120816104011,361.8716666666666,393.8340829887469,329.90925034458644,373.1609600000001,363.13952,355.04,346.94048000000004,1.8084680089074825,0.8023781286974943,14795858.787000006,21.850000000000023,2020-10-20,0.37360396385192873,0.19653484225273132,0.0,0.6
1063,368.53,401.49,367.74,390.38,1221663.63784,44354670581.87589,0.1984319391373639,21.850000000000023,375.3957142857144,363.9380000000001,362.5116161616162,54.448131350138205,16.671326043967568,362.6027777777778,395.945429865713,329.26012568984265,373.94024,363.76988,355.55,347.33012,2.457779318886025,1.1033601632772272,16017522.424840009,23.670000000000016,2020-10-21,0.15961188673973084,0.292754715681076,0.0,0.6
1064,390.31,420.73,390.21,413.98,1095897.20667,46795599920.85632,0.2063948449024495,23.670000000000016,380.5871428571428,366.1976,364.28303030303033,57.33710268557304,18.74235135214165,363.9602777777778,401.44498048206106,326.4755750734945,391.97064,378.35468,367.35,356.34532,3.850205871043784,1.6027866555984192,17113419.631510008,-4.829999999999984,2020-10-22,0.23913359642028809,0.21918681263923645,0.042674115300178526,0.6
1065,413.94,419.33,401.3,409.11,727832.3224,46356841439.75874,0.1971557947796774,-4.829999999999984,386.8171428571428,368.4036,366.05616161616166,56.57552009968608,19.768060209469727,364.50888888888886,404.0450093078283,324.9727684699494,391.97064,378.35468,367.35,356.34532,4.760950193420854,2.176998207929771,16385587.309110008,2.9499999999999886,2020-10-23,0.05943085551261902,0.32889437675476074,0.042674115300178526,0.6
1066,409.19,416.66,407.0,412.14,419236.87106,46666915712.11682,0.1966921085611768,2.9499999999999886,393.07714285714286,370.4976,367.86898989898987,56.9415259437392,21.064011758209325,365.27972222222223,407.40774573864087,323.1516987058036,391.97064,378.35468,367.35,356.34532,5.5695219356476855,2.793820703878483,16804824.180170007,-6.279999999999973,2020-10-24,0.1691392958164215,0.23202524781227113,0.0912478893995285,0.6
1067,412.14,417.4,402.5,405.86,415586.9761,45966378924.70519,0.1974496848530138,-6.279999999999973,397.0414285714286,372.3388000000001,369.5880808080808,55.93644798106698,21.886322161993117,365.8522222222222,409.62486654620847,322.079577898236,391.97064,378.35468,367.35,356.34532,5.937049378766915,3.3653168265854703,16389237.204070007,-13.33000000000004,2020-10-25,0.2287778913974762,0.2941178023815155,0.0,0.8
1068,405.85,411.11,382.3,392.52,895142.67266,44576504573.78982,0.1966457293550716,-13.33000000000004,398.93,373.9256,371.1376767676768,53.859325059219366,22.320285043995664,366.44888888888886,411.08945897688017,321.80831880089755,391.97064,378.35468,367.35,356.34532,5.677305309028213,3.785678368847787,15494094.531410009,10.930000000000009,2020-10-26,0.18927478194236755,0.23131141662597657,0.04521553218364715,0.6
1069,392.52,410.25,389.9,403.45,754261.74114,45726046137.41053,0.1762049478846363,10.930000000000009,403.92,376.2396,372.82898989899,55.25945196664705,22.68713684043541,368.2013888888889,413.5756625697597,322.8271152080181,391.97064,378.35468,367.35,356.34532,5.824503131861206,4.156373780304772,16248356.272550007,-15.180000000000009,2020-10-27,0.34285752177238465,0.22251957654953003,0.04521553218364715,0.6
1070,403.41,409.2,380.52,388.23,855275.46882,43994384279.67717,0.1812496634354782,-15.180000000000009,403.6128571428572,377.9308,374.26979797979794,52.9577863557836,22.54294192679944,369.4241666666667,414.5100505202656,324.3382828130678,391.97064,378.35468,367.35,356.34532,5.316186040919945,4.367248736780258,15393080.803730007,-1.0900000000000318,2020-10-28,0.32204708456993103,0.1924070119857788,0.04521553218364715,0.6
1071,388.22,393.72,380.52,387.13,573096.01416,43782246356.04649,0.1646898082321978,-1.0900000000000318,399.7771428571429,379.3212,375.5161616161616,52.79431738676581,21.115560109334577,371.2688888888889,413.50000910755807,329.03776867021975,396.69772,386.00614,377.365,368.72386,4.812105710241269,4.448131822864078,14819984.789570007,-4.629999999999996,2020-10-29,0.19322825074195862,0.32989996671676636,0.0,0.6
1072,387.12,391.97,373.29,382.49,771750.74746,43344676042.68595,0.1439232934779138,-4.629999999999996,395.9742857142857,380.47600000000006,376.5988888888889,52.09660778808613,20.84144415069348,372.2000000000001,413.88288830138697,330.5171116986131,396.69772,386.00614,377.365,368.72386,4.18293832924104,4.399914824023526,14048234.042110007,3.870000000000005,2020-10-30,0.15124154686927796,0.28329092264175415,0.0,0.6
1073,382.59,394.88,379.9,386.46,467453.8105,43776829150.3753,0.1440159532737821,3.870000000000005,392.3057142857143,382.3044,377.68282828282827,52.64733799793749,20.675543032367948,373.1594444444444,414.51053050918034,331.8083583797085,396.69772,386.00614,377.365,368.72386,3.782292447447958,4.287619846464331,14515687.852610009,10.230000000000018,2020-10-31,0.2795683920383453,0.2024117887020111,0.0,0.6
1074,386.44,398.29,384.61,396.67,438952.95565,44888307221.40616,0.1458967944423372,10.230000000000018,390.9928571428572,384.508,378.6061616161616,54.04491547326283,20.76642700123404,374.3469444444444,415.8797984469125,332.8140904419764,396.69772,386.00614,377.365,368.72386,3.8058406850752817,4.200023635302685,14954640.808260009,-13.660000000000023,2020-11-01,0.1691392958164215,0.27090043425559995,0.06779580116271973,0.6
1075,396.68,404.5,377.92,383.02,779968.57957,43398380100.69452,0.1505958525686272,-13.660000000000023,389.6357142857143,385.7908,379.3336363636364,51.93701619435746,20.609649234959267,375.0561111111112,416.2754095810297,333.8368126411926,396.69772,386.00614,377.365,368.72386,3.275254283289712,4.031883753118508,14174672.228690008,4.8700000000000045,2020-11-02,0.2925175964832306,0.19653484225273132,0.0,0.6
1076,383.01,390.0,370.23,387.88,752954.37114,43907159817.48543,0.1504593790788815,4.8700000000000045,387.4114285714285,386.7052,379.999797979798,52.613853795715926,20.39184956231735,375.9983333333333,416.782032457968,335.21463420869856,396.69772,386.00614,377.365,368.72386,2.996681752115137,3.843665207481531,14927626.599830007,14.610000000000014,2020-11-03,0.09752452373504639,0.19653484225273132,0.1517258644104004,0.6
1077,387.88,408.39,376.47,402.49,1157064.35076,45559668259.44851,0.1537841999268531,14.610000000000014,389.4485714285714,387.9839999999999,380.8656565656565,54.591110396690105,20.66219106685666,377.1844444444444,418.5088265781577,335.8600623107311,396.69772,386.00614,377.365,368.72386,3.2923658691417472,3.7434289641470246,16084690.950590009,14.189999999999998,2020-11-04,0.2658913731575012,0.2135430872440338,0.042674115300178526,0.6
1078,402.5,420.4,396.14,416.69,1475139.77342,46916321971.21267,0.1569409699860209,14.189999999999998,393.67142857142863,389.6852,381.86545454545455,56.40945634990225,21.45568180198546,378.7638888888889,421.67525249285984,335.852525284918,398.76816,387.68092,378.72,369.75908,4.035993061842021,3.7966224364552055,17559830.724010006,39.18000000000001,2020-11-05,0.167813304066658,0.28142873048782346,0.0,0.6
1079,416.73,458.27,414.76,455.91,1682440.96026,51528636308.39724,0.1769104825610672,39.18000000000001,404.16,392.4612,383.0880808080808,60.86181384613691,24.551447324241984,381.62666666666667,430.72956131515065,332.5237720181827,428.7322400000001,411.91888,398.33,384.74112,6.078175201216652,4.211450211866377,19242271.68427001,-20.700000000000045,2020-11-06,0.3158858954906464,0.21918681263923645,0.0,0.8
1080,455.91,468.28,424.14,435.21,1653416.5961,49380744877.99334,0.1828451895212732,-20.700000000000045,411.1242857142857,394.628,383.9858585858586,57.664372924452536,25.324902185695095,384.1158333333333,434.76563770472353,333.46602896194315,428.7322400000001,411.91888,398.33,384.74112,6.899446112462215,4.700176739247438,17588855.088170007,19.100000000000023,2020-11-07,0.22974864840507508,0.19547033905982972,0.11301133334636689,0.8
1081,435.2,460.1,431.99,454.3,840908.46841,51408911249.96529,0.1863449863722539,19.100000000000023,419.3571428571428,397.6524,384.6656565656566,59.673988316760905,27.039841762488475,387.1255555555556,441.2052390805325,333.04587203057866,428.7322400000001,411.91888,398.33,384.74112,8.219871241708972,5.340121194240444,18429763.556580007,-9.970000000000027,2020-11-08,0.15475736260414125,0.3056643486022949,0.04603235721588135,0.8
1082,454.29,459.1,433.09,444.32,1099213.24641,50350406402.27335,0.1883327371887274,-9.970000000000027,428.1142857142857,400.3196,385.3919191919192,58.18872030719365,27.989159481713493,389.6797222222222,445.6580411856492,333.7014032587952,428.7322400000001,411.91888,398.33,384.74112,8.838664617293205,5.976219998431855,17330550.310170006,6.019999999999982,2020-11-09,0.0644094169139862,0.3407194674015045,0.042674115300178526,0.8
1083,444.32,455.0,438.7,450.34,866872.41108,50981825541.89314,0.1884367546453543,6.019999999999982,437.0371428571429,403.7132,386.04242424242426,58.82457554533012,29.050826410955235,392.3663888888889,450.46804171079935,334.2647360669784,428.7322400000001,411.91888,398.33,384.74112,9.4844271022518,6.614075835490027,18197422.721250005,12.75,2020-11-10,0.15458869338035583,0.2596456468105316,0.03541915118694305,0.8
1084,450.34,476.25,449.28,463.09,1205782.84262,52493805531.739815,0.1840591411966491,12.75,445.6942857142857,407.504,386.78464646464647,60.14494761103299,29.980990881007703,395.7647222222223,455.7267039842376,335.80274046020685,434.41364,416.67318,402.335,387.99682,10.399369099667638,7.30231097443141,19403205.563870005,-0.6999999999999886,2020-11-11,0.1832669973373413,0.2598403334617615,0.06383621692657471,0.8
1085,463.09,470.0,451.2,462.39,990776.62912,52278353037.571045,0.1842355932736721,-0.6999999999999886,452.2228571428572,410.8752,387.4075757575757,60.0362314826079,30.499470154139598,399.12055555555554,460.11949586383474,338.12161524727634,436.62496,420.25252,407.02,393.78748,11.017857364867098,7.977864863601535,18412428.93475001,13.949999999999989,2020-11-12,0.30931499004364016,0.2078608274459839,0.0,0.8
1086,462.48,478.01,457.12,476.43,976665.09752,53829432990.090485,0.1845541392434868,13.949999999999989,455.1542857142857,414.7604,388.23242424242426,61.47292582109348,31.971683478433704,402.6061111111111,466.5494780679785,338.6627441542437,450.13724,433.87138,420.725,407.57862,11.944791534359696,8.699124258284836,19389094.032270007,-15.53000000000003,2020-11-13,0.26504105925559995,0.24207200407981871,0.042674115300178526,0.8
1087,476.42,477.47,452.0,460.89,735252.7854,52193800907.034645,0.1863272055889396,-15.53000000000003,458.8228571428571,418.4552000000001,389.0561616161616,59.05590902947025,32.735122193153664,405.2691666666667,470.7394110529741,339.79892228035936,450.25052,434.05474,420.965,407.87526,11.99978711633031,9.299244777929468,18653841.246870007,-12.819999999999991,2020-11-14,0.32270289659500123,0.13910629749298095,0.0,0.8
1088,460.9,462.89,440.19,448.08,665217.56671,50771836456.38847,0.1892796006580337,-12.819999999999991,457.9342857142857,420.7632,389.5718181818182,57.15066910058298,32.93445960457135,407.4236111111111,473.2925303202538,341.5546919019684,450.25052,434.05474,420.965,407.87526,11.44923259236441,9.690151653281276,17988623.68016001,12.480000000000018,2020-11-15,0.5025347679853439,0.08087913393974304,0.0,0.8
1089,448.07,466.0,445.45,460.55,812060.44638,52182517296.90649,0.1905324166507183,12.480000000000018,460.2528571428571,422.626,390.28303030303033,58.49150336668329,33.58247221394955,409.8233333333333,476.9882777612325,342.6583889054342,450.25052,434.05474,420.965,407.87526,11.364013201452224,9.994490116585084,18800684.12654001,21.639999999999983,2020-11-16,0.09255566596984864,0.31139193177223207,0.0912478893995285,0.8
1090,460.51,484.88,459.8,482.15,1151573.37456,54505786216.15968,0.1929118190565049,21.639999999999983,464.7971428571428,425.5476000000001,391.1588888888888,60.68344156239163,35.41829107760328,412.48,483.3165821552065,341.6434178447934,454.6206,437.5897,423.825,410.0603,12.001056159874564,10.35932030627408,19952257.501100007,-3.6999999999999886,2020-11-17,0.2576376676559448,0.28622851371765134,0.0,0.8
1091,482.11,495.31,456.6,478.41,1477696.29116,54412825617.026535,0.1923161176535603,-3.6999999999999886,466.9857142857142,428.1984,392.1630303030303,60.118051070458336,36.645354216266014,415.1847222222222,488.47543065475423,341.8940137896902,454.6206,437.5897,423.825,410.0603,12.2644340328539,10.705704620197682,18474561.20994001,-7.180000000000007,2020-11-18,0.15124154686927796,0.28873996138572694,0.0,0.8
1092,478.43,480.75,464.86,471.25,817418.52685,53528035617.42516,0.1931149628008266,-7.180000000000007,468.25142857142856,430.814,393.0122222222222,59.03496374159828,37.25370089957461,417.7558333333333,492.2632351324826,343.2484315341841,454.6206,437.5897,423.825,410.0603,12.093251985904374,10.957985959417082,17657142.68309001,38.860000000000014,2020-11-19,0.25265910625457766,0.2078608274459839,0.04521553218364715,0.8
1093,471.26,514.4,470.65,510.12,1516361.90736,57860686203.59356,0.2062263916884016,38.860000000000014,473.0642857142857,435.518,393.87666666666667,62.77933329163739,39.6443730019149,421.4358333333333,500.7245793371632,342.1470873295035,475.98968,454.87516,437.81,420.74484,13.303814776160324,11.384500289734031,19173504.590450007,42.23000000000002,2020-11-20,0.10647562742233277,0.28873996138572694,0.03541915118694305,0.8
1094,510.12,553.32,502.82,552.35,1548851.29067,62379287098.845634,0.2136585481488083,42.23000000000002,486.13000000000005,441.474,395.030606060606,66.22880643844734,44.09359171307543,426.62611111111113,514.813294537262,338.4389276849603,508.91892,482.05054,460.335,438.61946,15.751129843298427,12.17843293583665,20722355.881120007,7.610000000000014,2020-11-21,0.0644094169139862,0.3564881145954132,0.04464768171310425,0.8
1095,552.42,580.88,511.28,560.03,1850317.93581,63361036975.49828,0.2136347381015654,7.610000000000014,502.1228571428571,448.346,396.32060606060605,66.80427991152234,48.232962952314935,431.9513888888889,528.4173147935188,335.485462984259,514.83364,486.87318,464.275,441.67682,17.87865732280295,13.21483736983052,22572673.816930007,48.55000000000007,2020-11-22,0.19102053046226503,0.2480152428150177,0.06383621692657471,0.8
1096,560.03,610.85,550.12,608.58,2076008.84846,69089845802.23105,0.2249139164819721,48.55000000000007,523.2700000000001,457.204,398.0878787878788,70.1154953033059,55.61294042628736,438.3533333333333,549.579214185908,327.12745248075856,551.92584,516.87708,488.55,460.22292,21.2652040313626,14.678540399199989,24648682.665390007,-3.6100000000000136,2020-11-23,0.27606560587882994,0.17876651287078857,0.0892953634262085,0.8
1097,608.58,623.0,585.0,604.97,1606450.49193,68580780139.356224,0.2255159135016793,-3.6100000000000136,540.8157142857143,466.1032,399.8462626262626,69.58464608150445,61.20390976398042,444.62194444444447,567.0297639724054,322.2141249164836,551.92584,516.87708,488.55,460.22292,23.67823414507467,16.314848352995384,23042232.173460007,-35.48000000000002,2020-11-24,0.1669315755367279,0.2379733920097351,0.0906800389289856,0.8
1098,604.98,606.0,553.83,569.5,1219440.02727,64816875592.54139,0.2336052569067958,-35.48000000000002,553.8285714285714,473.4248,401.3366666666666,64.63881787419558,63.19768216754337,450.20472222222224,576.6000865573089,323.8093578871355,555.22276,522.21362,495.535,468.85638000000006,24.07885168072255,17.72648532167305,21822792.146190006,-49.54999999999996,2020-11-25,0.16416073441505433,0.24263740181922913,0.03541915118694305,0.8
1099,569.38,577.14,481.0,519.83,2683460.74171,58930920928.50098,0.2505819581610394,-49.54999999999996,560.7685714285715,478.3512,402.4717171717172,58.63597239658858,63.37898421151255,453.8005555555556,580.5585239785806,327.04258713253046,555.22276,522.21362,495.535,468.85638000000006,22.307504958547558,18.55939798292296,19139331.404480007,-1.150000000000091,2020-11-26,0.25147647857666017,0.2480152428150177,0.0,0.8
1100,519.83,530.62,493.72,518.68,1088064.28114,58789344388.97764,0.2452414607042714,-1.150000000000091,561.9914285714286,483.7776,403.5094949494949,58.5065806389156,63.89958876585245,456.7088888888889,584.5080664205938,328.909711357184,555.22276,522.21362,495.535,468.85638000000006,20.61634110211338,18.93338764095758,18051267.123340007,18.92999999999995,2020-11-27,0.12384027242660522,0.27116631865501406,0.07809326648712159,0.8
1101,518.59,547.94,506.59,537.52,900508.61431,61152393529.21103,0.246235747071533,18.92999999999995,559.8728571428571,489.7632,405.0201010101011,59.99417071542055,64.74505180762492,460.27583333333337,589.7659369485832,330.7857297180836,555.22276,522.21362,495.535,468.85638000000006,19.758748408282145,19.08345323501659,18951775.737650007,38.79999999999996,2020-11-28,0.4219244569540024,0.14456963539123535,0.0,0.8
1102,537.5,576.9,530.32,576.3,855276.46664,65424084296.28932,0.2539392603364874,38.79999999999996,562.1971428571429,496.71560000000005,406.8489898989898,62.8165482882584,66.99962470577638,464.8358333333333,598.8350827448861,330.8365839217805,555.22276,522.21362,495.535,468.85638000000006,20.33657317768234,19.31129322459218,19807052.204290006,40.33999999999992,2020-11-29,0.09255566596984864,0.4001966416835785,0.0,0.8
1103,576.32,616.85,570.07,616.66,1501989.45408,69873714778.47928,0.259166764944982,40.33999999999992,563.3514285714285,504.7144,409.1313131313131,65.42750888670726,70.80179929726889,470.69138888888887,612.2949874834267,329.08779029435107,561.39588,527.20706,499.575,471.94294,22.13366318411136,19.82445139905021,21309041.658370007,-31.389999999999983,2020-11-30,0.18824968934059144,0.27225086092948914,0.04464768171310425,0.8
1104,616.65,635.7,560.0,585.26,2163875.81376,66754367842.12409,0.2631883027511956,-31.389999999999983,560.5357142857143,509.8884000000001,410.9250505050504,61.94668816881672,71.99893044785802,476.0452777777777,620.0431386734938,332.04741688206167,561.39588,527.20706,499.575,471.94294,22.20204294759742,20.25674077151334,19145165.84461001,11.629999999999995,2020-12-01,0.3024019330739975,0.17896119952201844,0.04603235721588135,0.8
1105,585.26,604.93,575.0,596.89,1069538.65619,68015797685.32552,0.2628050308530527,11.629999999999995,564.4485714285714,516.3556,413.0862626262626,62.70262253392714,73.62619185173078,481.4186111111111,628.6709948145726,334.1662274076496,561.39588,527.20706,499.575,471.94294,22.486426116096936,20.66213810689217,20214704.50080001,18.970000000000027,2020-12-02,0.15475736260414125,0.2941178023815155,0.04464768171310425,0.8
1106,596.88,623.44,585.82,615.85,935687.91723,70110808537.54408,0.2585571328017939,18.970000000000027,578.1657142857142,522.8176,415.40989898989903,63.9049756756754,75.15261706888285,487.7413888888889,638.0466230266545,337.4361547511232,561.39588,527.20706,499.575,471.94294,23.219429618845083,21.12710019997452,21150392.418030005,-48.60000000000002,2020-12-03,0.17472417950630187,0.19000864028930664,0.13310517966747284,0.8
1107,615.84,620.0,565.82,567.24,1052452.78666,64734997134.67744,0.2751543593570595,-48.60000000000002,585.1028571428571,527.7344,417.26818181818186,58.89799407804393,74.25310615704099,492.7444444444444,641.2506567585264,344.23823213036246,561.39588,527.20706,499.575,471.94294,21.76589665407505,21.24324500981098,20097939.631370004,29.559999999999945,2020-12-04,0.39271633625030516,0.18383993506431578,0.0,0.8
1108,567.24,597.11,560.88,596.8,701567.95564,67840334209.49024,0.2770011525306379,29.559999999999945,593.5714285714286,533.5928,419.3054545454546,60.81816276255162,73.75036055602298,498.6975,646.198221112046,351.196778887954,561.52096,527.4095199999999,499.84,472.27048,21.493961455340923,21.28882981808915,20799507.587010004,4.719999999999914,2020-12-05,0.21346338838338852,0.16374555975198746,0.11232901737093925,0.8
1109,596.82,607.5,583.0,601.54,602496.96339,68452719868.01412,0.2770298975041457,4.719999999999914,597.1771428571428,539.1308,421.35484848484856,61.11775877164333,73.10723801647377,504.6719444444444,650.886420477392,358.45746841149685,561.52096,527.4095199999999,499.84,472.27048,21.249365009730013,21.28165439838749,21402004.550400004,-10.31000000000006,2020-12-06,0.1378934532403946,0.3438873440027237,0.0,0.8
1110,601.59,603.15,584.22,591.28,498329.37589,67315962016.45056,0.2781929633634926,-10.31000000000006,593.5514285714286,544.2864,422.9946464646465,60.09472248757231,72.08088607792143,510.0777777777778,654.2395499336207,365.9160056219349,561.52096,527.4095199999999,499.84,472.27048,20.464557400848435,21.13309130792584,20903675.17451,-36.32999999999993,2020-12-07,0.34521477222442626,0.17846209406852723,0.04521553218364715,0.8
1111,591.27,595.0,549.22,554.94,804443.00717,63113292236.578674,0.2844176067956929,-36.32999999999993,589.22,547.4268,424.2183838383838,56.64070684391848,69.05397917571806,514.8533333333334,652.9612916847694,376.74537498189727,562.66792,529.26604,502.27,475.27396,18.266776566336603,20.611943173091436,20099232.167340003,18.170000000000076,2020-12-08,0.15238097310066223,0.2480152428150177,0.03541915118694305,0.8
1112,554.92,578.08,530.43,573.09,997192.16738,65242758700.21787,0.285253419029175,18.170000000000076,585.8199999999999,551.9148,425.2051515151515,57.88424389909921,66.1626241844196,519.9980555555555,652.3233039243947,387.67280718671634,566.11588,534.8470599999999,509.575,484.30294,16.994067168285028,19.954147535853902,21096424.334720004,-14.210000000000036,2020-12-09,0.3889123976230621,0.17308425307273864,0.0,0.8
1113,573.2,575.7,548.11,558.99,608414.51466,63680254164.81796,0.2861339212583889,-14.210000000000036,577.6971428571429,556.3512,426.4121212121212,56.58744228749863,63.30067426795912,524.3452777777778,650.946626313696,397.7439292418596,569.46708,540.2714599999999,516.675,493.07854,15.270158907106406,19.102513239717997,20488009.820060004,-14.56000000000006,2020-12-10,0.0644094169139862,0.3315133094787598,0.042674115300178526,0.8
1114,558.99,560.8,535.5,544.43,768921.78317,62108208317.23196,0.2870403271329167,-14.56000000000006,574.4385714285714,559.7064,428.0588888888889,55.27222696881907,60.61697330205513,527.8936111111111,649.1275577152214,406.65966450700085,573.8378,547.3461,525.935,504.5239,13.178890705376716,18.02549096074685,19719088.036890004,23.579999999999927,2020-12-11,0.1631356418132782,0.3183534204959869,0.0,0.8
1115,544.46,574.0,543.1,568.04,573913.95311,64706942225.99528,0.2767390069142763,23.579999999999927,570.33,563.1419999999999,429.90515151515154,56.941416311285984,59.68619110457544,531.0083333333333,650.3807155424842,411.6359511241824,573.8378,547.3461,525.935,504.5239,12.246083429098576,16.974689591356253,20293001.99,22.610000000000014,2020-12-12,0.2576376676559448,0.2638550877571106,0.0,0.8
1116,568.09,595.0,563.22,590.7,657794.46158,67115726662.02899,0.2732265988615104,22.610000000000014,568.7814285714286,567.6336,432.48787878787874,58.47135648341287,58.16224511166185,535.3275,651.6519902233237,419.00300977667627,575.98776,550.82612,530.49,510.15388,12.226688501963622,16.111416666012136,20950796.451580003,-4.519999999999982,2020-12-13,0.062201696634292605,0.3803747773170471,0.0,0.8
1117,590.81,591.48,575.6,586.29,493012.02706,66708003325.04708,0.2713346836999193,-4.519999999999982,568.0685714285714,572.2352000000001,434.84636363636366,58.05841074225581,57.05822351036864,538.9938888888888,653.1103359096261,424.8774418681516,575.98776,550.82612,530.49,510.15388,11.929846139918029,15.351131115813208,20457784.424520005,2.3500000000000227,2020-12-14,0.2681515872478485,0.17709900736808776,0.0800668329000473,0.8
